,corpus_id,sentence,start_idx,end_idx
347,215828261,"The WFA in Figure 4 also underlies unigram rational RNNs (Peng et al.,",8,9
348,215828261,"In many rational RNNs, the updates at different time steps are independent of each other outside of a window of w tokens.",2,3
349,215828261,Theorem 4 tells us this independence is not an essential property of rational encoders.,12,13
350,215828261,Any function f : Σ * → Q computable by a Θ(1)-space encoder is a rational series.,15,16
351,215828261,"RR Completeness While ""rational recurrence"" is often used to indicate the simplicity of an RNN architecture, we find in this section that WFAs are surprisingly computationally powerful.",4,5
352,215828261,The WFA in Figure 5 shows that this function is rational.,10,11
353,215828261,"So, while the indicator function for L ≤ is not itself rational, it can be easily recovered from a rational representation.",12,13
354,215828261,"So, while the indicator function for L ≤ is not itself rational, it can be easily recovered from a rational representation.",21,22
355,215828261,Case Study: a n b n We compare the language expressiveness of several rational and non-rational RNNs on the following: a n b n {a n b n | n ∈ N} (31) a n b n Σ * {a n b n (a|b) * | 0 < n}. (,14,15
356,215828261,Case Study: a n b n We compare the language expressiveness of several rational and non-rational RNNs on the following: a n b n {a n b n | n ∈ N} (31) a n b n Σ * {a n b n (a|b) * | 0 < n}. (,18,19
357,215828261,"Thus, it appears at first that deciding a n b n with D 1 might require a non-rational RNN encoder.",20,21
358,215828261,"Counterintuitively, a n b n can be recognized using rational encoders.",10,11
359,215828261,We view this as a loose upper bound of stacking many layers after a rational encoder.,14,15
360,215828261,What information is inherently lost by using a rational encoder?,8,9
361,215828261,"WFAs can uniquely encode each input, making them Turing-complete under this setup; however, this does not hold for rational s-RNNs.",23,24
362,215828261,"Bounded space However, the Θ(log n) space bound of saturated rational RNNs like the s-QRNN means these models cannot fully encode the input.",12,13
363,215828261,"Thus, rational s-RNNs are not Turing-complete with an RE decoder.",2,3
364,215828261,"Conclusion We develop a hierarchy of saturated RNN encoders, considering two angles: space complexity and rational recurrence.",17,18
365,215828261,"Based on the hierarchy, we formally distinguish the state expressiveness of the non-rational s-LSTM and its rational counterpart, the s-QRNN.",15,16
366,215828261,"Based on the hierarchy, we formally distinguish the state expressiveness of the non-rational s-LSTM and its rational counterpart, the s-QRNN.",21,22
367,215828261,"While this means existing rational RNNs are fundamentally limited compared to LSTMs, we find that it is not necessarily being rationally recurrent that limits them: in fact, we prove that a WFA can perfectly encode its input-something no saturated RNN can do.",4,5
368,215828261,We hope they will guide the development of more expressive rational RNNs.,10,11
369,215828261,Rational Recurrence We provide another construction to show that the stack RNN can compute non-rational series.,16,17
370,1966007,A rational explanation for this is the presence of an improved model for detecting semantics in NL and subsequently constructing semantic information in the brain.,1,2
371,235252761,"These lines of previous work draw on the contextualist account of vagueness, holding that the meaning of vague predicates shifts with respect to the interests of the parties communicating, a notion that naturally expresses itself in rational pragmatic models of dialog.",38,39
372,44115640,"A famous result by Siegelmann and Sontag (1992; 1994) , and its extension in (Siegelmann, 1999) , demonstrates that an Elman-RNN (Elman, 1990) with a sigmoid activation function, rational weights and infinite precision states can simulate a Turing-machine in real-time, making RNNs Turing-complete.",40,41
373,8749656,"Here are some examples from the PTB where both words are with positive sentiments: (enjoyable,easy), (complementary,interesting), (calm,rational); where both words are with negative sentiments: (slow,dump), (insulting,demeaning), (injury,death); and where one word is positive and the other is negative: (winners,losers), (crush,recover), (succeeded,failed).",30,31
374,203203220,"For instance, while adjectives modifying rational nouns agree with them in gender and number; adjectives modifying irrational plural nouns are always feminine and singular.",6,7
375,203203220,"In general, for first person expressions, we expect the verbal sentences to be gender-ambiguous (B), and the copular/equational sentences involving adjectives and rational nouns to be genderspecific ([M] or [F] ).",31,32
376,203203220,"We covered 6,447 adjectives and 2,172 rational nouns (8,619 total) producing 25 different expressions for each in parallel, in masculine and feminine form.",6,7
377,203203220,"As for gender-specific forms, they were associated with adjectives and rational nouns.",13,14
378,203203220,It was interesting to see that not a single case of the B sentences had an adjective or rational noun referring to the first person.,18,19
379,203203220,"The regular expression captured any context in which a first-person-singular indicator (e.g., the pronoun ÂnA 'I', a copular verb or pseudo verb with first person subject, or a subordinating conjunction with a first person pronominal clitic) followed by a singular rational noun or singular adjective.",51,52
380,15792693,"On the other hand, junction of words within the sentence, as well as compound formation, uses a simpler notion of external sandhi, that may be modeled as a rational relation over words, invertible by finite-state techniques.",32,33
381,9917468,"For instance, in the following sentence, both UKB and Babelfy fail to predict the correct sense of state: In sum, at both the federal and state government levels at least part of the seemingly irrational behavior voters display in the voting booth may have an exceedingly rational explanation.",50,51
382,9917468,"For instance, UKB disambiguates state with the sense defined as the way something is with respect to its main attributes, probably biased by words which are not immediately next to the target word within the sentence, e.g., irrational, behaviour, rational or explanation.",45,46
383,1804771,The rational behind this is that we wish to ensure that our system does reasonably well across all topics examined.,1,2
384,7022769,"ELISSA's selection component captures this multi-word expression and its translation component produces the following paraphrases: hðA Almblγ 'this amount/sum' (hðA is used with masculine singular nouns), hðh Almblγ 'this amount/sum' (hðh is used with feminine singular or irrational plural nouns), and h ŵlA' Almblγ 'these amount/sum' (h ŵlA' is used with rational plural nouns).",76,77
385,141282,"Van Eemeren sees reasonableness as a precondition for convincingness, the rational version of persuasiveness.",11,12
386,141282,"Local sufficiency: An argument's premises are sufficient if, together, they give enough support to make it rational to draw its conclusion.",20,21
387,216562282,"Yet, it is through slow, rational and sequential mechanisms that human-like abstract reasoning happens, Chikasaw English 1.",7,8
388,5889844,"The rational behind using a frequency-weighted sum is that more frequently appearing co-occurring words are better indicators of the sense of the target word (of course, stop words and function words are not considered).",1,2
389,227231563,"2017) find that emotional and rational arguments are effective depending on the Big Five personality traits (John et al.,",6,7
390,220044846,"2017) found that emotional and rational arguments affect people with different personalities, and Durmus and Cardie (2018) take into account the religious and political ideology of debate portal participants.",6,7
391,53104976,"2017) find that different types of arguments (rational vs. emotional) are effective depending on the ""Big Five"" personality traits (Goldberg, 1990) .",9,10
392,52009442,"Argue based on logical reasoning, which means to make rational and logical conclusions towards the intended stance on the given topic. •",10,11
393,222209008,"It is also rational to compare PCNN+ATT with ""Base w/o Ent Emb"" (+0.06 AUC) to demonstrate our relationaugmented framework is indeed better than selective attention.",3,4
394,227231068,Learning rationales Our loss function for the rational extraction aims to maximize the probabilities of salient words from the rationale extractor layer.,7,8
395,195064081,A rational explanation for this result is that we lose important information when we apply max-pooling to the entire input representation including entities and relational phrases in CNN.,1,2
396,226281527,The contents of the stack can be viewed as a rational number p 4 q where 0 < p < 4 q .,10,11
397,227230309,"To facilitate hassle-free communication, the system needs to generate proper and rational responses without any ambiguity.",14,15
398,248006001,"Although the prediction looks rational, the triplet is absent in the ground-truth.",4,5
399,227231074,"We use fuzz.token set ratio() function from fuzzywuzzy 6 , a python based library to calculate this factor F. A few examples of this function in action-F (lossy transmission, transmission) = 100 F (pade approx, rational approx) = 84 F (numerical methods,transmission lines) = 34 To bring out this impact of fuzzy match, we tweak the first condition discussed under payoff 1.0 as follows while keeping the other two conditions unchanged: 1.",44,45
400,227231074,"Figure 2 : Using KG, 'lossy nonuniform transmission lines', 'rational approximation' and 'frequency domain', all end up in the extracted keyphrase list at the equilibrium position, but 'rational approximation' and 'frequency domain' don't make it to the top 10 keyphrase list as they achieve equilibrium at a very slow rate.",14,15
401,227231074,"Figure 2 : Using KG, 'lossy nonuniform transmission lines', 'rational approximation' and 'frequency domain', all end up in the extracted keyphrase list at the equilibrium position, but 'rational approximation' and 'frequency domain' don't make it to the top 10 keyphrase list as they achieve equilibrium at a very slow rate.",38,39
402,227231074,"Under KG+, however, overgenerated phrases like 'pade approximation' and 'rational approximation' both move towards becoming non-key at a faster pace then their KG counterparts.",14,15
403,227231074,"Input Text: This paper discusses an efficient numerical approximation technique, called the differential quadrature method (DQM), which has been adapted to model lossy uniform and nonuniform transmission lines... Using the DQM, the frequency-domain Telegrapher's partial differential equations for transmission lines... DQM reduces interconnects into multiport models whose port voltages and currents are related by rational formulas in the frequency domain.",65,66
404,227231074,"AWE employs a complex moment-matching process to obtain rational approximation... Due to global sampling of points in the DQM approximation, it requires far fewer grid points in order to build accurate discrete models than other numerical methods do.",10,11
405,20745626,"Although similarity measures based on this assumption have shown to work well in practice in many fields, it is not rational to completely ignore word order and word dependence.",21,22
406,6861543,"Over-prescription of antibiotics is often related to interaction-generated problems arising from doctor-patient conversations, which has little to do with rational medical judgments (Macfarlane et al.,",26,27
407,243865419,"In addition, EAA-D also performs well in most experiments, compared with EAA-P. A rational guess is that it is difficult to correctly match the entities in two KGs when they lie in dense regions with many similar entities.",19,20
408,195345047,"This assumption is rational because in real-world cases, companies can span their business across several industry sectors.",3,4
409,237421033,"They are characterised by being rational, respectful, and reciprocal and hence can foster a constructive and fruitful discussion.",5,6
410,58740369,"If rationality, or rational behaviour, is the very essence of language behaviour, this surely will limit the term ""highquality"" to something other than somebody's ""own standards"".",4,5
411,248780153,"In fact, in their study about entrepreneurial business pitches, Fernández-Vázquez and Álvarez-Delgado (2019) found out that ""the lack of rational arguments determines the failure of the entrepreneur's efforts to be persuasive, regardless of the emotional appeals that are introduced into the pitch"".",28,29
412,1543286,"Procedural texts are complex structures, they often exhibit a quite complex rational (the instructions) and 'irrational' structure which is mainly composed of advices, conditions, preferences, evaluations, user stimulations, etc.",12,13
413,13968851,"Procedural texts are complex structures, they often exhibit a quite complex rational (the instructions) and 'irrational' structure which is mainly composed of advices, conditions, preferences, evaluations, user stimulations, etc.",12,13
414,234168537,"This implies that a rational listener does not guess a proportion simply by sampling from the posterior over proportions conditional on the received signal, but rather they attempt to minimize the expected distance between their guess and the true state of the world.",4,5
415,234168537,"The tendency for the listener to guess a state that minimizes the expected distance to the speaker's observation, when in a scalar semantic domain, is not only a result about rational agents, but also aligns with the way we use quantifiers in practice.",33,34
416,234168537,"First, not every expression of the form 'a b' is considered, where a is a cardinal number and b an ordinal number such that a ≤ b. If every a and b were considered, the set of alternatives to 'one half' would be the set of rational numbers in the unit interval.",53,54
417,12550136,"Differently from (Traum and Allen, 1994) , (Allwood, 1994) introduces, besides the obligations associated to the communicative acts, two additional sources of obligation which are related, respectively, to ethical and rational motivations intrinsic to social relations and to the management of communication itself.",40,41
418,12550136,"It is clear that, by reducing the number of propositional attitudes, the reasoning process becomes more complex, but our model is aimed at constituting an explanation, and it does not exclude the possibility of compiling the reasoning in more compact form: as (Brown and Levinson, 1987) notice, %here is a rational basis for conventions, too"".",60,61
419,2907990,/'he latter is considered as rational activity where central role play the concepts of communicative strategies and tactics.,5,6
420,2907990,"Such a dialogue can be considered as rational behaviour which is based on beliefs, wants and intentions of agents, at the same time being restricted by their resources, see Jokinen (1995) , Webber (2000) .",7,8
421,14102566,"Procedural texts are complex structures, they often exhibit a quite complex rational (the instructions) and 'irrational' structure which is mainly composed of advices, conditions, preferences, evaluations, user stimulations, etc.",12,13
422,32807064,"If the combination of application program and N L gener-ation system cannot make rational decisions about whether to say, for instance, John ate it or It was eaten by John then they must expect to be misunderstood by native English speakers who are, albeit unconsciously, aware that these two carry different messages.",16,17
423,13014698,"We assume that decisions are made in a rational way, i.e. in a way which is consistent with a set of preferences (note that in some areas of language, rationality is not as central, as in poetry) (Bratman, 1987) .",8,9
424,415576,"Let us denote the recommendation of agent a i about object O by r i (O), the global recommendation about the object O by r(O), and let v i,j be the value attributed by agent a i to the feature f j of object O. The data can be represented as follows: Some values of this table clearly depend from each other, namely, if the agent a i is rational, then r i (O) should depend from the v i, .",79,80
425,415576,"Hence, we can assume that each rational agent a i can be associated with an aggregation function agreg i defined as follows: Definition 3 (MCA-function of an agent).",7,8
426,415576,"Let a i be a rational agent and RD be a recommendation domain, a multi-criteria aggregation function for agent a i is a function mca i from D 1 × . . .",5,6
427,237270834,There is simply not enough data available on user uptake of speech technologies to enable a rational decision to be made.,16,17
428,6323571,"In looking at the problem this way one has to keep in mind that instructional manuals, although not interactive, are cooperative constructs: they assume that they participate with the user in a rational cooperative task and they are built on an implicit reader model, specifically they make assumptions about what the user knows and what she doesn't know and the granularity of the task descriptions that they have to provide.",35,36
429,235097647,"Once dysfunctional thoughts are identified, the patient is guided on how to change them or find more rational and/or functional thoughts (Sarracino et al.,",18,19
430,916400,"We consider that, in a purely neutral context where neither party has any specific views on the reliability or cooperativeness of the other, it is rational for a speaker to produce utterances that she believes, and for the hearer to believe this is what the speaker is doing.",27,28
431,17500705,"This is partially because some words appear in both emotional and rational expressions, such as LIWC PosEmo words: love, nice, sweet.",11,12
432,17500705,"For example, the sentence ""I used to love linksys, but my experience with several of their products makes me seriously think that their quality is suspect"" is a rational statement.",32,33
433,13947808,"In order to properly combine this purely synthetic signal and the original waveforms we require identical sampling rates, so we resample the former by a rational factor using a polyphase filter with low-pass filtering to avoid aliasing (Hayes, 1999) .",26,27
434,239618389,"Normative approaches such as Online Deliberation Theory (Friess and Eilders, 2015) assume that rational, respectful, and reciprocal comments contribute to fostering constructive and non-violent exchange among discussants (Stroud et al.,",16,17
435,248118780,Current Knowledge-Grounded Dialogue Generation (KDG) models specialize in producing rational and factual responses.,13,14
436,248118780,"In other words, rational and perceptual thought are all necessary for a perfect dialogue agent.",4,5
437,3666178,Siegelmann and Sontag (1995) showed that single-layer rational-weight RNNs with saturated linear activation can compute any computable function.,11,12
438,3666178,"As already mentioned by Siegelmann and Sontag (1995) and evidenced here, only small precision rational numbers are needed in our constructions, so we assume that |R| ≤ c • |N | 2 for a (reasonably small) constant c, where N is the set of neurons of R. We show that no computable bound on the length of the best string can exist, so its length can surpass all reasonable bounds.",17,18
439,238226736,"Maintaining a consistent set of beliefs (a ""belief system"") is a key facet of intelligence, as it can help debug errors and encourage rational behavior.",28,29
440,228076502,"For future systems, we got a man holding up a ""no bullshit"" sign, described as ""Strong, rational, organised""; and a intriguing piece of ornamental jewellery in form of an octopus, described as ""funny, with the ability to invoke laughter but also to empathise and advise.",22,23
441,236477710,The rational was that the use of the pre-trained language model will ensure fluency of the adversarial examples.,1,2
442,236459986,DebateAChristian A curated community designed specifically for rational debates about Christian subjects.,7,8
443,236477641,"Such a teleological account echoes Grice's core insight that ""language use is a form of rational action; hence, technical tools for reasoning about rational action should elucidate linguistic phenomena"" (Goodman and Frank, 2016) .",17,18
444,236477641,"Such a teleological account echoes Grice's core insight that ""language use is a form of rational action; hence, technical tools for reasoning about rational action should elucidate linguistic phenomena"" (Goodman and Frank, 2016) .",27,28
445,221738937,LCGN uses graph neural networks (GNN) conditioned on the input questions to support rational reasoning.,15,16
446,174800747,"However, WFSTs can only model certain functions, known as the rational relations (Berstel and Reutenauer, 1988) .The weight of a path is simply the product of the weights on its arcs.",12,13
447,174800747,We say that the relation R is rational if R can be defined by some weighted finite-state transducer (FST) T .,7,8
448,174800747,"In this paper, we are interested in defining non-rational weighting functions R with this same regular support set.",11,12
449,201692549,"Accordingly, in 1899 he introduced his book ""The Liberation of Women"" (Amin, 2000) and used both rational Islamic arguments and emotional arguments to put forward his view.",22,23
450,202594324,"2000) ) to classify written text into several semantic tags (such as dialog acts, rational speech acts, etc.)",17,18
451,219686752,We hypothesize that skilled forecasters organize their supporting claims in a more rational way using less emotional language.,12,13
452,1889252,"The acceptability scores are an indicator of a degree of belief (Ramsey, 1931 ) that a rational speaker would use a particular description (w 1:T ) to describe the landmark object at a certain location (c ∈ L).",18,19
453,235097243,"For any rational ˆ ≈ , we can say ˆ = ˜ / ˆ ≈ is EC, via a Turing machine ˆ that stores ˆ .",2,3
454,235097243,Such a Turing machine can only return rational numbers.,7,8
455,235097243,"However, this proof exposes only a trivial weakness of ELNCPs, namely the fact that they can only define distributions whose local marginal probabilities are rational.",26,27
456,235097243,"Since we showed that ˜ is efficiently computable, the existence of an RNN implementation is established in some sense by the ability of finite rational-weighted RNNs to simulate Turing machines (Siegelmann and Sontag, 1992) , as well as an extension to Chen et al. (",25,26
457,235097243,But this means that the representation of ˜ (x 1 ) > 0 as a rational number must have ≤ (|x 1 |) bits for some polynomial .,16,17
458,1365692,"With the same rational as CDNN for speaker-adaptive speech recognition, we can partition multiple speakers into speaker-clusters and construct cluster-dependent CDNN.",3,4
459,219708333,The rational experiment validates our assumption and boost the performance.,1,2
460,44979057,"-136 -Finally, the triggering of rational behaviour is strictly formal, which means that it is not the propositional c o n t e n t as such which is the factor determining behaviour, but rather the struc tural occurrence of a particular configuration of truth-values in the overall knowledge structure.",6,7
461,249062740,"Haidt also argues that morals are largely based in emotion or intuition, rather than rational thought (Haidt et al.,",15,16
462,241583514,"If a large number of depositors expect the others to withdraw their funds, the only rational option for them is to be the first one to withdraw the money.",16,17
463,203688201,2013) describes language understanding as rational integration of noisy evidence and semantic expectations.,6,7
464,15868502,"Now, the weight of a word x = σ 1 • • • σ n ∈ Σ is the cumulative weight of all paths labeled with the sequence σ 1 • • • σ n which is computed as the ⊕-sum of the weights of the corresponding paths, also known as a rational power series: f A (σ 1 • • • σ n ) = P∈P A (σ 1 •••σn) ω(P), (1) where P A (σ 1 • • • σ n ) denotes the (finite) set of paths in A labeled with σ 1 • • • σ n .",54,55
465,15868502,"As discussed in Section 2.1, in WFA, for a rational power series f , a value f (x) is the sum of all possible paths labeled with x = σ 1 • • • σ n ∈ Σ .",11,12
466,15868502,"it is theoretically guaranteed that for a Hankel matrix with a finite rank, representing a rational power series, there is a corresponding WFA with the number of states equal to this rank and it is minimal.",16,17
467,5768198,Natural interaction with the user also means that the system should not produce relevant responses only in terms of correct database facts but also in terms of rational and cooperative reactions.,27,28
468,5768198,"Constructive Dialogue Model A uniform basis for dialogue management can be found in the communicative principles related to human rational and coordinated interaction (Allwood et al.,",19,20
469,203688701,"The subjective expressions are further sub-categorized as either emotional or rational, and the factimplied can be either personal or non-personal (Liu, 2015) .",12,13
470,203688701,"Our EVAL label roughly comprises the three opinion categories described by Liu (2015) as emotional, rational and fact-implied personal.",18,19
471,21931080,"A test criterion for the understanding capacity is th at after a set of defi nitions in a Naturally Readable Logic, NRL, the system's answer to queries in NRL should conform to the answers of an idealised rational agent.",40,41
472,14203214,The reflecting system is rather rational; it includes knowledge about facts and (social) values on which it bases its decision.,5,6
473,14203214,"The impulsive system, on the other hand, is lacking rational reasoning.",11,12
474,14203214,"By definition, emotions are impulsive, quick, and the decisions based on them are often lacking rational reason.",18,19
475,14203214,"Thus, in particular for children, is important to communicate impulsively as it also strengthens the ability to make rational choices.",20,21
476,16337953,"Women, men, workers, students, the unemployed, pacifists and ecologists will no longer be opposing the system but will be terrorists because -as Hegel, then an old man, wrongly said -'the real is rational and the rational real' , and for our legislators nothing is more real than the present social and economic disorder and nothing is more irrational, and therefore terrorist, than the need to overthrow and eliminate it.",39,40
477,16337953,"Women, men, workers, students, the unemployed, pacifists and ecologists will no longer be opposing the system but will be terrorists because -as Hegel, then an old man, wrongly said -'the real is rational and the rational real' , and for our legislators nothing is more real than the present social and economic disorder and nothing is more irrational, and therefore terrorist, than the need to overthrow and eliminate it.",42,43
478,237099288,"At the heart of the RSA approach, a rational speaker reasons about how an utterance would be understood by a listener, in order to assess whether the utterance allows the identification of the target.",9,10
479,237099288,The rational speaker in RSA is based on a literal speaker who produces initial utterance candidates.,1,2
480,237099288,of the pragmatic listener: S 1 (u|w) ∝ L 0 (w|u) α * P (u) u ∈U L 0 (w|u ) α * P (u ) where P (u) is a uniform distribution over possible utterances U and α > 0 is a rationality parameter determining the relative influence of the pragmatic listener in the rational speaker.,66,67
481,237558724,"We propose a simple but highly effective relaxation of fully rational decoding, based on an existing incremental and character-level approach to pragmatically informative neural image captioning.",10,11
482,237558724,"Similarly, models of pragmatic reasoning and their applications in NLP face the challenge that fully rational language generation is computationally costly or even intractable (Reiter, 1991; White et al.,",16,17
483,237558724,"Recent work on pragmatics in NLP has taken interest in the Rational Speech Acts (RSA) model (Frank and Goodman, 2012) which resulted in implementations of frameworks that model the generation of informative language with so-called rational speakers (Andreas and Klein, 2016; Fried et al.,",42,43
484,237558724,2018) use an image captioning set-up inspired by classical reference games (see Figure 1 ) to show that a 'slow' rational speaker which reasons internally about the informativeness of utterances generated by a plain neural language model is communicatively more effective than a 'fast' literal speaker that produces the most likely utterance for the target as predicted by the language model.,26,27
485,237558724,"2021) found similar trade-offs for decod-S 0 a group of people riding on the backs of horses S 1 two brown hornes grazing in a fenced grassy field S x two horses in a field in front of a field Figure 1 : Captions for the target image (large), generated by a literal (S 0 ), rational (S 1 ) and mixed speaker (S x ), with rationality parameter α = 5 and beam search.",66,67
486,237558724,"Next to these trade-offs, rational speakers in RSA, which apply complex recursive reasoning using an internal listener and speaker, incur a high computational cost, particularly in generation setups with large candidate spaces where exhaustive search is not tractable.",7,8
487,237558724,2018) 's character-level approach fully confronts pragmatic reasoning: the neural language model captions images in a character-bycharacter fashion such that each character can be internally scored for its informativeness by the rational speaker.,37,38
488,237558724,"In this paper, we propose a very simple but highly efficient relaxation of fully rational and incremental decoding with RSA: we propose a mixed speaker that switches between literal and rational inference, that is, between 'fast' and 'slow' decoding, while unrolling the language model.",15,16
489,237558724,"In this paper, we propose a very simple but highly efficient relaxation of fully rational and incremental decoding with RSA: we propose a mixed speaker that switches between literal and rational inference, that is, between 'fast' and 'slow' decoding, while unrolling the language model.",32,33
490,237558724,"2018) 's character-level RSA, our mixed speaker is rational only when generating the first character of a new word and uses fast literal decoding for the remaining steps in the sequence.",12,13
491,237558724,"Generally, the mixed speaker that switches between fast and slow decoding is computationally more efficient and achieves a good balance in these various trade-offs maintaining, most notably, a better balance between quality and informativeness than a fully rational speaker.",42,43
492,237558724,"Pragmatic Reasoning In the RSA model, a so-called rational speaker reasons about how an utterance would be understood by a listener, i.e., whether it allows the identification of the target.",11,12
493,237558724,"The rational speaker in RSA has an internal literal speaker who produces utterance candidates, i.e., a conditional distribution S 0 (u|w) which, in the simplest case, assigns equal probability to all true utterances u ∈ U and zero probability to false utterances.",1,2
494,237558724,"The pragmatic speaker S 1 is defined as: S 1 (u|w) ∝ L 0 (w|u) α * P(u) ∑ u ∈U L 0 (w|u ) α * P(u ) where P(u) is a uniform distribution over possible utterances U and α > 0 is a rationality parameter determining the relative influence of the pragmatic listener in the rational speaker, see Cohn-Gordon et al. (",65,66
495,237558724,"A Mixed Speaker While previous studies on RSA for neural generation have implemented fully rational speakers that apply pragmatic reasoning over the entire utterance or incrementally at each time-step of the decoding process, we propose a new scheme for decoding with RSA which we call a mixed speaker.",14,15
496,237558724,"This speaker is both literal and rational (or 'fast' and 'slow'), using different levels of reasoning during incremental decoding.",6,7
497,237558724,"We define our mixed speaker (S x ) to be: (i) rational (S 1 ) when generating the first character of a new word, i.e., at the beginning of the sequence or after generating a whitespace and (ii) literal (S 0 ) when generating other characters, i.e., not at the beginning of a word.",15,16
498,237558724,"Character-level Experiment Our experiments compare three different speakers: the literal (or 'fast') speaker S 0 , which simply decodes the language model, the rational (or 'slow') speaker S 1 , which reasons at every time step, and the mixed (or 'fast and slow') speaker S x .",31,32
499,237558724,"However, it seems to interact with highly rational S 1 in unfortunate ways and leads to a drastic increase of the number of OOVs (see Figure 1 for an example).",8,9
500,237558724,Our results show various trade-offs in characterlevel captioning: models that are more informative and rational produce captions that are of lower quality and contain more out-of-vocabulary words.,17,18
501,189762140,"Inspired by models of ""rational speech acts"", we extend a neural generator to become a pragmatic speaker reasoning about uncertain object categories.",5,6
502,11060926,"The masculine is stereotyped as detached, rational, and aggressive, and the feminine as nurturing, gentle, and tactful (Doyle, 1985) .",7,8
503,51880154,"Here, logical does not stand for deductive logic or strict formal logicality but rather should be understood in some looser quotidian sense rational thinking and acting or even ontological possibility.",23,24
504,17855522,"The particular role of affect in different psychotherapy theories varies from encouraging patients to access and release suppressed emotions (as in psychoanalysis; e.g. (Kohut, 2013) ) to identifing the impact of cognition on emotion (as in rational-emotive behavior therapy; (Ellis, 1962) ).",42,43
505,241583475,"To summarize those results, the policy implication of the results is that the policymaker uses the economic condition to rational for tamping down their policy, whereas they stimulate the economy when the committee has a explicit discussion in the policy operation meeting (FOMC meeting).",20,21
506,18122479,"1 Introduction: Affective NLG ""Affective NLG"" has been defined as ""NLG that relates to, arises from or deliberately influences emotions or other non-strictly rational aspects of the Hearer"" (De Rosis and Grasso, 2000) .",30,31
507,8362557,"Our main focus will be faithfulness of the encoding: we prove that with normal finite-state methods, it is impossible to properly encode the full class of rational (i.e. transducer recognizable) relations; however, there is a simple encoding for the synchronous rational relations.",30,31
508,8362557,"Our main focus will be faithfulness of the encoding: we prove that with normal finite-state methods, it is impossible to properly encode the full class of rational (i.e. transducer recognizable) relations; however, there is a simple encoding for the synchronous rational relations.",48,49
509,8362557,"However, there are some drawbacks, which are partly due to intrinsic properties of rational (i.e. transducer recognizable) relations in general, partly due to restrictions in current libraries: 1.",15,16
510,8362557,"In general, the rational relations are not closed under intersection and complement.",4,5
511,8362557,Standard libraries only support binary relations; we will in fact prove there is no way to faithfully (we will make this precise below) encode rational relations (binary or more than binary) as regular languages by finite-state means.,27,28
512,8362557,The goal of this article is to solve all these problems with one step: restrict our attention to synchronous rational relations.,20,21
513,8362557,"As the only drawback, we have to renounce to the additional expressive power of rational relations over synchronous relations; but as it was argued in [9] , there might be little actual need for this in linguistic applications.",15,16
514,8362557,"While from a theoretical point of view, we think there is little to object to our approach, there are large practical obstacles: firstly, synchronous relations are not as comfortable to specify as rational relations: for the latter, the representation of rational expressions is particularly practical and compelling (it is used i.e. by FOMA/XFST).",36,37
515,8362557,"While from a theoretical point of view, we think there is little to object to our approach, there are large practical obstacles: firstly, synchronous relations are not as comfortable to specify as rational relations: for the latter, the representation of rational expressions is particularly practical and compelling (it is used i.e. by FOMA/XFST).",46,47
516,8362557,"We solve this problem here by defining a subclass of rational expressions which allows us to represent all and only synchronous relations, and we provide a program checking whether an expression is in this class.",10,11
517,8362557,"It is well-known that rational relations are not closed under intersection (for proof, see [1] ), and consequently not under complement.",6,7
518,8362557,"It would be nice to be able to see whether two relations are actually equivalent or one is more permissive than another (e.g. in comparing grammatical frameworks), but this is generally impossible with rational relations: proving equivalence of transducers is equivalent to giving a solution to the Post correspondence problem, which is undecidable (see [4] ).",36,37
519,8362557,"Finally, to our knowledge all existing libraries for transducers and rational relations only support binary relations.",11,12
520,8362557,"As this allows to encode intersection, rational relations are obviously not closed under these operations, whereas synchronous rational relations are (for a general definition see below).",7,8
521,8362557,"As this allows to encode intersection, rational relations are obviously not closed under these operations, whereas synchronous rational relations are (for a general definition see below).",19,20
522,8362557,"However, this encoding is somewhat problematic: it either does not preserve recognizability, that is, if an n-ary rational relation is encoded in this way, the code language is not a regular language, or it cannot be computed by a finite automaton (this follows from lemma 4).",23,24
523,8362557,"Preliminary definitions There are two equivalent ways to define and represent rational relations, namely firstly as the relations recognized by finite-state transducers, and secondly as the relations denoted by rational expressions.",11,12
524,8362557,"Preliminary definitions There are two equivalent ways to define and represent rational relations, namely firstly as the relations recognized by finite-state transducers, and secondly as the relations denoted by rational expressions.",33,34
525,8362557,"For reasons of space, we only formally define rational expressions, and presuppose knowledge of transducers.",9,10
526,8362557,"Fix an arbitrary alphabet Σ and an arbitrary arity n. Then for a 1 , ..., a n ∈ Σ ∪ { }, (a 1 , ..., a n ) is a rational expression (denoting {(a 1 , ..., a n )}); moreover if e, f rational expressions, then so are e • f (denoting componentwise concatenation of tuples), e + f (denoting union) and e * (denoting 1 + e + (e • e) + ..., where 1 = {( , ..., )}.",36,37
527,8362557,"Fix an arbitrary alphabet Σ and an arbitrary arity n. Then for a 1 , ..., a n ∈ Σ ∪ { }, (a 1 , ..., a n ) is a rational expression (denoting {(a 1 , ..., a n )}); moreover if e, f rational expressions, then so are e • f (denoting componentwise concatenation of tuples), e + f (denoting union) and e * (denoting 1 + e + (e • e) + ..., where 1 = {( , ..., )}.",58,59
