,corpus_id,sentence,start_idx,end_idx
171,248780081,"academy, advance, aircraft, ally, ammo, ammunition, armor, arms, army, arrow, arsenal, artillery, attack, attention, ballistic, barracks, base, battalion, battery, battle, battlefield, bomb, bombard, bombardment, brig, brigade, bullet, camouflage, camp, cannon, captain, capture, carrier, casualty, catapult, cavalry, colonel, combat, command, commander, commission, company, conflict, conquest, convoy, corps, covert, crew, decode, defeat, defend, defense, destroyer, division, draft, encode, enemy, engage, enlist, evacuate, explosive, fight, fire, fleet, force, formation, fort, front, garrison, general, grenade, grunt, guerrilla, gun, headquarters, helmet, honor, hospital, infantry, injury, intelligence, invade, invasion, jet, kill, leave, lieutenant, major, maneuver, marines, MIA, mid, military, mine, missile, mortar, navy, neutral, offense, officer, ordinance, parachute, peace, plane, platoon, private, radar, rank, recruit, regiment, rescue, reserves, retreat, ribbon, sabotage, sailor, salute, section, sergeant, service, shell, shoot, shot, siege, sniper, soldier, spear, specialist, squad, squadron, staff, submarine, surrender, tactical, tactics, tank, torpedo, troops, truce, uniform, unit, veteran, volley, war, warfare, warrior, weapon, win, wound Computers: algorithm, analog, app, application, array, backup, bandwidth, binary, bit, bite, blog, blogger, bookmark, boot, broadband, browser, buffer, bug, bus, byte, cache, caps, captcha, CD, client, command, compile, compress, computer, configure, cookie, copy, CPU, dashboard, data, database, debug, delete, desktop, development, digital, disk, document, domain, dot, download, drag, dynamic, email, encrypt, encryption, enter, FAQ, file, firewall, firmware, flaming, flash, folder, font, format, frame, graphics, hack, hacker, hardware, home, host, html, icon, inbox, integer, interface, Internet, IP, iteration, Java, joystick, kernel, key, keyboard, keyword, laptop, link, Linux, logic, login, lurking, Macintosh, macro, malware, media, memory, mirror, modem, monitor, motherboard, mouse, multimedia, net, network, node, offline, online, OS, option, output, page, password, paste, path, piracy, pirate, platform, podcast, portal, print, printer, privacy, process, program, programmer, protocol, RAM, reboot, resolution, restore, ROM, root, router, runtime, save, scan, scanner, screen, screenshot, script, scroll, security, server, shell, shift, snapshot, software, spam, spreadsheet, storage, surf, syntax, table, tag, template, thread, toolbar, trash, undo, Unix, upload, URL, user, UI, username, utility, version, virtual, virus, web, website, widget, wiki, window, Windows, wireless, worm, XML, Zip Legal: affidavit, allegation, appeal, appearance, argument, arrest, assault, attorney, bail, bankrupt, bankruptcy, bar, bench, warrant, bond, booking, capital, crime, case, chambers, claim, complainant, complaint, confess, confession, constitution, constitutional, contract, counsel, court, custody, damages, decree, defendant, defense, deposition, discovery, equity, estate, ethics, evidence, examination, family, law, felony, file, fraud, grievance, guardian, guilty, hearing, immunity, incarceration, incompetent, indictment, injunction, innocent, instructions, jail, judge, judiciary, jurisdiction, jury, justice, law, lawsuit, lawyer, legal, legislation, liable, litigation, manslaughter, mediation, minor, misdemeanor, moot, murder, negligence, oath, objection, opinion, order, ordinance, pardon, parole, party, perjury, petition, plaintiff, plea, precedent, prison, probation, prosecute, prosecutor, proxy, record, redress, resolution, reverse, revoke, robbery, rules, sentence, settlement, sheriff, sidebar, standing, state, statute, stay, subpoena, suit, suppress, sustain, testimony, theft, title, tort, transcript, trial, trust, trustee, venue, verdict, waiver, warrant, will, #worth, creations, amazed, satisfying, splendid, improves, enjoying, pristine, pref, super, sharp, easiest, innoc, stir, exceptionally, flexibility, loving, anniversary, renewed, utmost, savior, hugs, superiority, appreciated, survived, extensive, compliment, extends, recommendations, enjoy, genius, gripping, inspire, graceful, graduated, permits, smartest, engaging, moist, inexpensive, authent, lightweight, flawless, inevitable, #heartedly, reaching, qual, vibrant, brav, gracious, protection, helps, prett, protector, surprisingly, modern, fancy, skyline, talent, abundant, celebrated, promotions, prolong, brill, abundantly, brilliantly, liberated, shortcuts, vic, suprem, smug, embraced, embrace, privileges, discreet, assures, tallest, standalone, awakened, imposing, #important, ambitious, resurrected, illuminating, poetic, #exper, startling, freedoms, perpetual, multim, injecting, adaptations, poised, optimize, orbiting, honors, dign, certify, prioritize, applauded, civilized, partnering, allegiance, ascending, daring, confident, polished, proud, good, spectacular, admission, #tops, additions, advantages, filtered, fortunate, durable, humble, bliss, coolest, modest, classic, extended, honesty, vers, recommend, timeless, arise, comfortable, appliances, plenty, attractive, pri Negative Sentiment: rude, acne, downhill, bland, enemies, disrespectful, monsters, puzzles, insult, diarrhea, patches, worst, disgrace, doom, horrible, insulting, pissed, clueless, offended, incompetent, disgusting, vomit, zombies, unacceptable, disgusted, enemy, terrible, liar, vomiting, pirate, apology, arrogant, laughable, imperson, disappointing, boring, plague, horrendous, nause, dishonest, violence, horrific, awful, conceal, lame, bully, mindless, depressing, nausea, offensive, appalling, itching, refused, unethical, ridiculous, unpleasant, dismissive, incompetence, denied, retarded, opponents, muzzle, itch, ignored, puzzle, apologies, assault, overweight, #oddy, rebel, expiration, yelled, apologize, prison, twitch, bored, sad, strike, asshole, corrupt, worse, dreadful, choking, fraud, theft, false, rotten, ripped, scam, nightmares, unwelcome, disappointment, stale, lied, poisoning, sewage, defeated, excruciating, bleeding, severely, shame, unsafe, inept, hostile, ordeal, cancelled, lifeless, uncontroll, shadows, hazards, raven, poorly, sadly, irritated, horribly, horrified, insulted, swallow, inappropriate, angry, wasted, inexperienced, criminal, chased, revenge, unsuspecting, fallout, misled, ghosts, waste, excuse, poor, defeat, lacked, pains, disgust, greedy, shrunk, sneaking, gore, cruel, displeasure, villains, pretending, disguised, idiots, crashes, frustrating, isolated, attack, cry, traps, mem, litter, filthy, lace, defeats, sick, outdated, crap, ignorant, embarrassment, corrupted, tolerated, poisonous, null, #dies, ashamed, embarrassing, disease, appalled, disaster, yelling, blamed, rant, sarcastic, absurd, nightmare, cheated, evil, boredom, diabetes, violent, fals, pesticide, deleting, seizure, piracy, slashing, unfortunate, rip, worthless, pointless, expired, limp, erratic, starving, trap, miserable, unbearable, sucked, embarrassed, poison, annoyed, sparse, declined, blood, crying, robbed, suspicious, plagued, tense, swelling, crashing, frust, lethal, ludicrous, meaningless, #strike, fraudulent, grave, apologized, attacking, ruins, torture, bizarre, unnatural, garbage, spit, deceptive, confused, headache, lousy, sorry, incorrect, nasty, upsetting, chaotic, #unders, #block, injured, obese, decay, betrayed, crimes, teasing, thigh, demon, donkey, demons, flu, glut, fatally, hilar, cruelty, poisoned, um, uncomfortable, stripped, shitty, unfortunately, hurts, unhappy, ignores, rage, badly, cancer, sucks, creepy, lacking, severe, apologizing, insomnia, strang, allergic, furious, canceled, dismal, inconsistent, boo, sluggish, painfully, stupid, unreliable, fec, losses, worsen, blatant, arrest, shudder, conflicts, regrett, raging, omission, penalty, hacks, #ishable, neurot, seizures, diseases, falsely, corruption, thugs, controversy, riddled, draconian, greed, holistic, denial, killed, terribly, killing, stink, thieves, hazardous, dumb, culprit, fake, deception, poorest, refuses, fucking, disappointed, dizz, bleed, scars, miser, blank, flawed, fatal, hell, useless, upset, crashed, sloppy, crappy, homeless, tainted, stereotypical, deadly, brawl, #icide, horrifying, sickness, fatalities, invasive, rampage, dise, #acid, scathing, criticisms, thorn, touted, sly, devoid, scams, agony, exasper, robbery, breach, raped, conceive, induce, criminals, #sin, undesirable, exclus, mayhem, fictional, deserted, shouting, penalties, wasting, frustrated, failure, acids, deficiency, deaths, wast, zombie, numb, dismay, lies, shortest, deceived, boasts, deficient, mob, cries, distress, infamous, hideous, unable, disconnected, shortage, disrespect, unrealistic, bugs, bad, bloated, forced, ghetto, nonexistent, mush, acid, downright, smelled, anxiety, refuse, unsatisf, busted, ignoring, bullshit, immature, #drops, offensively, obesity, Military Acknowledgements Xiaocheng Feng is the corresponding author of this work.",437,438
172,17897333,"They could then go to a PC, activate ERIM-Interp with ERIM-Assist for French-Chinese, click on the icon of an available interpreter, and begin a mediated conversation, which would be recorded if participants agree while using the service free of charge.",24,25
173,15287917,"A1: Madonna's first album, Madonna, came out in 1983 and since then she's had a string of hits, been a major influence in the music industry and become an international icon.",36,37
174,11339780,"icon comprises lexical units, i.e. words or short sequences of words, along with their mapping to semantic referents, e.g. ""pink goalie"" → pink1.",0,1
175,218973962,"8) reads as follows: if there is a processor y and a notification event e n of some information i, performed by y with respect to a data subject w (to whom some personal data z are related, processed by a processor x and controlled by y), then y is permitted to attach an icon ic to e n .",60,61
176,218973962,"On the other hand, (9) states that in case the icon is in electronic form, it ought to be machine-readable.",13,14
177,218973962,"e at refers to the action of attaching an icon to the notification, performed by the controller y, while e l refers to the fact that the icon ic is in electronic form.",9,10
178,218973962,"e at refers to the action of attaching an icon to the notification, performed by the controller y, while e l refers to the fact that the icon ic is in electronic form.",29,30
179,8222337,"To make an informed choice, the user has to access information about each restaurant by clicking on its icon.",19,20
180,51848072,Each icon represented an intention and the corresponding speech command had to be spoken.,1,2
181,6294175,Section-based retrieval A click on the SideNoter icon in the search results or in outline view results in the screen transiting to paper browsing view.,9,10
182,239024671,"For example ""Billy Mays, … pop culture icon, died at home in Tampa.""",9,10
183,224755,"Every time a new item gets focus, the system reads out a voice icon -a spoken representation of the item.",14,15
184,224755,"Every time a new element gets focus, all any ongoing voice output is interrupted by the voice icon for the element in focus.",18,19
185,6714218,"Therefore, Speechify supports three modes for interaction: • push-to-talk -In this mode, when the user taps any non-interactive part of the application's display, a microphone icon is presented in a transparent overlay on the application, and the user may speak.",36,37
186,6714218,"wait-to-talk -In this mode, when the application is not itself talking, a microphone icon is presented in a transparent overlay on the application to indicate that the application is listening.",19,20
187,218974504,"These keywords reflect vocabulary used to describe items in the world (e.g. dog, woman, coffee cup), abstract concepts (e.g. happiness, success), and some domain specific vocabulary (e.g. icon, vector, background) .",37,38
188,243865433,"This back-and-forth often uses canonical scenes, visual metaphor, or icon compositions to express challenging words, making it an ideal test for mixing language and visual/symbolic communication in AI.",15,16
189,243865433,"Repurposing 22.5%, 32.0% An icon is used to represent an object different than its intended meaning, such as a scarf for 'scabbard', or box + ring for 'boxing ring'.",7,8
190,243865433,"The first game shows TDRAWER drawing 'origami' with a sushi icon (presumably to indicate Japan), a turning icon and finally a paper icon once the human has guessed 'folds'.",12,13
191,243865433,"The first game shows TDRAWER drawing 'origami' with a sushi icon (presumably to indicate Japan), a turning icon and finally a paper icon once the human has guessed 'folds'.",22,23
192,243865433,"The first game shows TDRAWER drawing 'origami' with a sushi icon (presumably to indicate Japan), a turning icon and finally a paper icon once the human has guessed 'folds'.",27,28
193,243865433,"First, the Drawer is shown a short phrase and cre- Verb Icon 41.0%, 25.5% A single icon is used to indicate the verb, such as hammer for 'building' or eyes for 'reading'.",20,21
194,243865433,"Although this involves a visual modality, we propose to use language models for this task because (1) the icon names can be used to understand the drawing and (2) Iconary often requires using word knowledge (e.g., mapping person and thumb icons to 'hitchhiking' or milk and ice cream icons to 'milkshake') that is known to be captured by these models (Roberts et al.,",21,22
195,243865433,"A description of each icon is built by incorporating the icon name, possibly the prefix 'huge', 'large', 'small' and 'tiny' based on the icon's size relative to the other icons, the prefix 'rotated' if the icon is rotated, and the prefix 'flipped' if the icon is reflected.",4,5
196,243865433,"A description of each icon is built by incorporating the icon name, possibly the prefix 'huge', 'large', 'small' and 'tiny' based on the icon's size relative to the other icons, the prefix 'rotated' if the icon is rotated, and the prefix 'flipped' if the icon is reflected.",10,11
197,243865433,"A description of each icon is built by incorporating the icon name, possibly the prefix 'huge', 'large', 'small' and 'tiny' based on the icon's size relative to the other icons, the prefix 'rotated' if the icon is rotated, and the prefix 'flipped' if the icon is reflected.",34,35
198,243865433,"A description of each icon is built by incorporating the icon name, possibly the prefix 'huge', 'large', 'small' and 'tiny' based on the icon's size relative to the other icons, the prefix 'rotated' if the icon is rotated, and the prefix 'flipped' if the icon is reflected.",50,51
199,243865433,"A description of each icon is built by incorporating the icon name, possibly the prefix 'huge', 'large', 'small' and 'tiny' based on the icon's size relative to the other icons, the prefix 'rotated' if the icon is rotated, and the prefix 'flipped' if the icon is reflected.",62,63
200,243865433,"The output encodes icons with six special tokens, each drawn from a set of new tokens added to T5's vocabulary and initialized with random embeddings, one indicating the icon name, and five indicating the quantized x coordinate, y coordinate, scale, rotation and reflection (quantized with 32, 16, 11, 8 and 2 buckets respectively).",31,32
201,243865433,BART Drawer shows better perplexity but significantly worse icon overlap.,8,9
202,243865433,"but not OOD, which suggests the model struggles to make use of modifiers for unseen words, however just treating the drawing as a set of icon names clearly harms performance.",27,28
203,243865433,"While this can involve related skills like understanding arrows or using icons to represent concepts, diagrams are usually used to convey technical information and therefore are unlikely to use things like visual metaphor, scenes, or icon compositions to signal words.",38,39
204,243865433,Figure 2 shows games where the human player drew the icon compositions which were then sent to TGUESSER to guess.,10,11
205,243865433,Both models use a data augmentation strategy that leverages an icon to word mapping derived from the training data.,10,11
206,243865433,"Unlike TDRAWER, the icon ordering for the input and target output is determined by the word-toicon mapping described in Section I.3, in particular, icons are ordered in the order of the words they correspond to, and then in the order in which they were drawn.",4,5
207,243865433,"First, we derive an icon-to-word mapping from the training data using icon/word co-occurrences by learning icon/word embeddings that are similar for drawings and game phrases found in our data, but dissimilar for drawings paired with random game phrases.",5,6
208,243865433,"First, we derive an icon-to-word mapping from the training data using icon/word co-occurrences by learning icon/word embeddings that are similar for drawings and game phrases found in our data, but dissimilar for drawings paired with random game phrases.",16,17
209,243865433,"First, we derive an icon-to-word mapping from the training data using icon/word co-occurrences by learning icon/word embeddings that are similar for drawings and game phrases found in our data, but dissimilar for drawings paired with random game phrases.",24,25
210,925866,"Once he adds an application, Dash-boardSpec.xml icon appears in the Application Explorer pane.",7,8
211,925866,"When the user selects Dash-boardSpecs.xml icon, a tab window, earlier la-beled-5 becomes visible, 'Applications Module Specification' pane is opened.",5,6
212,218973922,"Icon 1 indicates a badly placed line break, while icon 2 represents unrecognized table structure.",10,11
213,218973922,The converted documents suffers from 2 main issues: truncated paragraphs (icon 1 in the figure) and unrecognized table structure (icon 2).,12,13
214,218973922,The converted documents suffers from 2 main issues: truncated paragraphs (icon 1 in the figure) and unrecognized table structure (icon 2).,23,24
215,2812117,"Moreover, our model design (see Figure 1 ) allows exploitation of arbitrary features and linguistic resources, such as part-of-speech features and a normalization lex- icon, to discriminatively determine word pairs as paraphrastic anchors or not.",31,32
216,1124033,"In this paper, I w ill discuss one aspect of the lex icon , namely it s morphological organization.",13,14
217,9370589,"Each task requires that the participants navigate to a different ""room"" in the house by clicking on a labeled door icon.",22,23
218,2271874,UD trees can be displayed next to the translations by clicking on a tree icon (Figure 2 ).,14,15
219,174800420,"The Oxford Dictionary defines an emoticon as ""a facial expression such as a smile or frown, formed by various combinations of keyboard characters"" (e.g., "":)"", "":-(""), and an emoji as ""a small digital image or icon used to express an idea or emotion"" (e.g., , , ).",48,49
220,17482680,"Interacting with the system The words that the user is editing are icon-like objects that can be selected, inserted, moved around and deleted.",12,13
221,17148916,Most icon-based augmentative and alternative communication (AAC) devices require users to formulate messages in syntactic order in order to produce syntactic utterances.,1,2
222,17148916,"Those with limited or emerging literacy skills may use icon-based systems, which often require that vocabulary items be selected in syntactic order to generate syntactically well-formed mes-sages; however, selecting vocabulary items serially and in syntactic order can be physically and cognitively arduous depending on the icon organization scheme (Udwin and Yule, 1990) .",9,10
223,17148916,"Those with limited or emerging literacy skills may use icon-based systems, which often require that vocabulary items be selected in syntactic order to generate syntactically well-formed mes-sages; however, selecting vocabulary items serially and in syntactic order can be physically and cognitively arduous depending on the icon organization scheme (Udwin and Yule, 1990) .",54,55
224,17148916,The current work is fundamentally novel in that: (1) no syntactic order is implied or required during either training or testing; and (2) the prediction is implemented at word level to accommodate icon-based interaction.,38,39
225,17148916,"To produce syntactically correct messages for icon-based AAC, selection is often required to proceed in syntactic order.",6,7
226,17148916,"For example, two commonly used icon sets, the Widgit Symbol Set and the Mayer-Johnson Picture Communication Symbol collection, each contain approximately 11,000 icons (Widgit, 2012; Mayer-Johnson, 2012) .",6,7
227,17148916,"This may improve prediction accuracy for both n-gram and sem-gram algorithms, as well as provide an approach to designing icon-based AAC devices that can evolve and adapt to users as their needs and abilities mature, potentially even suggesting new vocabulary words as the users age.",24,25
228,17969165,"When users move the cursor above an event on the timeline, an icon on the map pops up to provide the location and name of that event.",13,14
229,17969165,"At the same time, an icon is displayed in the histogram, which is located be-neath the timeline.",6,7
230,2433087,The situation to be referred to can be communicated by choosing an icon from a set of alternatives (see figure 7 ).,12,13
231,2433087,The icon reperesenting this suggests this open-endedness by having fuzzy delimiting zones.,1,2
232,2433087,"In the corresponding icon, we represent this state as adjacent to the event which has brought it about.",3,4
233,2433087,The icon of habitual events is meant to suggest their resemblance to states.,1,2
234,2433087,"As the icon suggests, it looks very much like a state.",2,3
235,32898390,"We will investigate the impact of prior compound splitting given additional lexical resources (such as a derivational morphology lex-icon (Zeller et al.,",21,22
236,6568971,"Take the word HuíZhǎmùlù 'back to the main menu' of the icon as the example, it is beyond the beginner-level.",13,14
237,233365136,"It shows that words such as ""button"", ""desktop"" and ""icon"" became increasingly similar to each other and to the target bar in the 1990s, thereby forming the new sense of 'computer-menu'.",15,16
238,3947306,"We observe that the use of Y's obeys a power-law distribution, so a small number of popular Y's hog the limelight, such as Michael Jordan (an icon of sporting supremacy) and Chuck Norris (an icon of rugged simplicity) while the bulk line up to form a long tail of names with fast-descending frequency.",33,34
239,3947306,"We observe that the use of Y's obeys a power-law distribution, so a small number of popular Y's hog the limelight, such as Michael Jordan (an icon of sporting supremacy) and Chuck Norris (an icon of rugged simplicity) while the bulk line up to form a long tail of names with fast-descending frequency.",43,44
240,15532760," It is striking that this cluster, shown with the '%"" icon in Figures 1 and 2 , corresponds to the systems with the highest F-scores, all of whom, with the exception of GE, used similar features in analysis (Table 1 ).",14,15
241,7193856,"In both displays a little ""D"" icon in front of an entry (pointer 8) provides a description of the concept when clicked on.",8,9
242,15298439,"It waits for speech input, which is invoked by touching the microphone icon.",13,14
243,15298439,The icon with two arrows to the right of the language selectors allows the two languages to be swapped quickly.,1,2
244,15298439,"The microphone icon is then changed to a keyboard icon, which opens a software keyboard and shows a text field for entering a new phrase.",2,3
245,15298439,"The microphone icon is then changed to a keyboard icon, which opens a software keyboard and shows a text field for entering a new phrase.",9,10
246,8242036,The user clicks the talk icon before speaking and clicks again when done speaking.,5,6
247,8242036,"The user clicks the talk icon when ready to speak, and the system decides when the utterance has ended, by performing endpoint detection.",5,6
248,12254955,"PRED 'LEAVE' SUBJ [ ] g PR D 'EWRYONE'] Each word in the sentence is associated with a 'meaning constructor' template, specified in the lex-icon; these meaning constructors are then instantiated with values from the f-structure.",34,35
249,927208,"We created an arguing lex-icon from the MPQA annotations in order to recognize arguing, a prominent type of linguistic subjectivity in ideological stance taking.",6,7
250,45681714,"When the user taps the microphone icon, this initiates the flow of audio interleaved with gesture and context information streamed over a WebSocket connection to the platform.",6,7
251,23288651,"He or she clicks on the microphone icon, shown in Figure 3 , speaks, then clicks on the icon again to indicate the end of the turn.",7,8
252,23288651,"He or she clicks on the microphone icon, shown in Figure 3 , speaks, then clicks on the icon again to indicate the end of the turn.",20,21
253,6375093,"For instance if an icon of a truck were to be used as a grapheme, and different subcomponents were used in the mappings (e.g., speed of the truck to the wheel size, cargo type to tank color), the reader must understand not only the various data to grapheme mappings, but also the relationship between the various subcomponents.",4,5
254,11978095,"It is installed by downloading an archive file, unpacking and dragging the application icon into place.",14,15
255,11978095,It can be removed by dragging the application icon into the trash.,8,9
256,8139702,"c:give-information+view+informationobject ""I see the bus icon"" Domain actions are constructed compositionally from an inventory of speech acts and an inventory of concepts.",10,11
257,5960273,"The best translation is computed by using a weighted log-linear combination of various statistical models: an n-gram language model, a phrase translation model and a word-based lex-icon model.",36,37
258,18672836,"For users who want to search for a particular document, such as short story or song, users are to click the 'document' icon then type in the specific name of the document.",26,27
259,5603152,"If the z value indicated an avatar was on a second floor, their icon was modified to include the number ""2"" for the duration of their time on the second floor.",14,15
260,15703800,"Instead of directly solving the combinatorial correspondence problem, they first learn a semantic lex- icon that maps words and short phrases to small subgraphs representing their inferred meanings from the (e i , c i ) pairs.",15,16
261,233815611,The signed video for a word is accessed by clicking on the word; the signed video for a sentence is accessed by clicking on a camera icon inserted at the end of the sentence. (,27,28
262,233815611,"In 'video mode', the camera icon replaces the usual loudspeaker icon).",8,9
263,233815611,"In 'video mode', the camera icon replaces the usual loudspeaker icon).",13,14
264,233815611,"In these ways, the case  Hovering over a word or morpheme plays recorded audio and shows a popup with a list of all possible associated glosses in the text; clicking on a word or morpheme shows a concordance; clicking on a loudspeaker icon plays audio for the whole sentence.",46,47
265,9177412,"Conversely, the interface highlights predicted solution comments in green (Figure 2 , bottom right) along with displaying a thumbs-up icon.",24,25
266,19012855,"Finally, we group together the prototype with the seed icon of the corresponding topic in case at least two or three of the single matching strategies in i-iii) identify the same regions in the images.",10,11
267,463774,"REF When you select SQL Server Service Manager from the Start menu, the Service Manager icon appears minimized in the taskbar by default.",16,17
268,463774,"TAMTAM It appears on the en réduction bar of the tasks when you select the SQL Server Service Manager in the Start menu , the icon of the Manager of services.",25,26
269,463774,"SYS When you select the Manager of services SQL Server in the Démarrer menu, the icon of the Manager of services is displayed in reduction in the bar of the tasks.",16,17
270,5239642,"Apart from the unlabeled training corpus and the generic architecture, no further assumptions about language structure are made -in particular, no lex-icon or grammar or otherwise labeled data is required.",25,26
271,38886712,"This lexicon, focusing on that specific icon set widely used within AAC applications, is motivated by the need to improve Natural Language Generation (NLG) systems to aid people who have been diagnosed to suffer from communication disorders.",7,8
272,38886712,"By doing so, we obtained our icon set with 9,411 pictograms, of which 6,970 have a single associated word (including proper names) and the rest are verbal phrases or compound proper names.",7,8
273,38886712,We start the process by extracting from each resource some information on the forms of the preprocessed icon set.,17,18
274,38886712,Table 2 shows the coverage of Elsa over the icon set.,9,10
275,38886712,entire icon set and most word entries include syntactic and semantic data essential to conduct the NLG process correctly.,1,2
276,38886712,"In addition, the Elsa entry desagradar 'displease' is linked to a pictogram image file from the icon set.",19,20
277,16648355,"In order to collect timely and in-situ feedback, CourseMIRROR imposes submission time windows synchronized with the lecture schedule (from the beginning of one lecture to the beginning of the next lecture, indicated by an edit icon shown in Fig.",40,41
278,24787645,"Figure 3 We use different colors and icons to stand for different languages and frame topics respectively (e.g., the bread icon represents ""food supply"").",22,23
279,24787645,"By clicking an icon, its context sentence will be displayed in a pop-up with automatic translation and highlighted mentions and keywords.",3,4
280,5902718,The algorithm focuses on command sequences leading to environment states where the control panel icon was previously observed.,14,15
281,46919818,In this case the chart in Figure 3 would be accessed by clicking on the very left hand mini graph icon on the main page shown in Figure 2 .,20,21
282,234487236,"On this map view, the user can also update venue properties from the menu given on the upper left corner (the red icon) and start a completely new search (Figure 1-c ).",24,25
283,234487236,"Although it is not fully implemented yet, the user will engage in a dialogue with the system over this map view (using the blue icon on the upper right corner), and get recommendations/make reservations in the future.",26,27
284,201666437,"The 68-year-old Yankee said he wanted 'a new generation to own and enjoy this icon of the Yankees and of New York City.',",19,20
285,14428722,Users can also add a new restaurant by tapping the Add icon in the tab bar.,11,12
286,237304301,"2017) and emotion lex-icon NRC_VAD (Mohammad, 2018) as the commonsense knowledge.",6,7
287,17906244,"The list of entities that have at least one mention partially matching the string are returned (e.g., ""Laura Bush"") along with an icon indicating the type of the entity and the number of documents in which the entity appears.",27,28
288,182408517,"6 Each event is displayed as a dot or, when zooming in, an icon on the map.",15,16
289,182408517,"The color of a dot indicates the language of the source sentence, while the icon denotes the event type.",15,16
290,218581642,Clicking on the magnifying glass icon on this menu performs a search using the selected text as the ranking source and consequently returns the papers similar to the selected text.,5,6
291,218581642,"Alternatively, the user can select a part of the manuscript and press the marker icon on the revealed hovering menu (Figure 3b ) to highlight the sentences that are most similar to the selection.",15,16
292,250144771,Humans provide preferences (illustrated as the slider icon in the figure) to the model.,8,9
293,250144771,"The model takes human input and original text (the document icon) and produces text as the final product (the rightmost four-line summary icon), concluding the interaction with no further iteration.",11,12
294,250144771,"The model takes human input and original text (the document icon) and produces text as the final product (the rightmost four-line summary icon), concluding the interaction with no further iteration.",27,28
295,250144771,"First, the model generates an incomplete draft (the three-line summary icon with a incomplete last line), to which human provides edits.",14,15
296,235266120,"We normalized two tweet NLP classification datasets by translating word tokens of user mentions and web/url links into special tokens @USER and HTTPURL, respectively, and converting emotion icon tokens into corresponding strings.",31,32
297,202765228,"When watching a video lecture, the user can click the icon of the extension, which will activate a popup window in the upper right corner of the browser.",11,12
298,6468496,"In the top pane, an icon beside each disagreed Evaluation We briefly report here an experiment on the validation of manual sense annotations with the aid of Valido.",6,7
299,6697555,"When we are able to propose rewriting(s) with higher translation confidence than the original, a magnifying glass icon is displayed next to the sentence.",19,20
300,6697555,The current sentence which is being examined is marked with a different color and the alternative under focus is marked with a small icon (the bidirectional arrows).,23,24
301,6697555,"After the user's confirmation (with the check mark icon), the display of the document on the left-hand side is updated based on her selection, including the updated confidence estimation.",10,11
302,6697555,"At any time, the user (if she speaks the target language) can click on the cogwheel icon and view the translation of the source or of its rewritten version.",19,20
303,46128529,"Patient-and document-level judgments are easily recorded by clicking on the relevant icon, and can be modified through the same process.",15,16
304,8195427,"Our method is, however, learning a full ITG, where MAR only learns a translation lex-icon; furthermore, MAR is a discriminative model, whereas ours is a generative.",19,20
305,10712264,"In the case of a golden gate, the borders around all pictures change colors showing which picture should have been selected, a feedback icon appears on the chosen picture (shown in Figure 1c ), and an appropriate sound effect plays.",25,26
306,5907841,The first stage is to acquire a probabilistic bilingual lex-icon.,11,12
307,15029034,"For example, both the terms chiaroscuro and collage are classified under picture, image, icon in WordNet, but in the Art & Architecture Thesaurus (AA&T) 16 chiaroscuro is categorized under perspective and shading techniques whereas collage is classified under image-making processes and techniques.",16,17
308,3639525,"Introduction According to systems biologist Arthur Lander, the dominant icon of our current era is the ""hairball"" (Lander, 2010) , a visual depiction of a network of such complexity that the edges overlap so densely as to obscure the meaning of the very relationships it is meant to explain.",10,11
309,17251543,"Emotion icon frequency: Based on all of the extract body contents, twelve emotion icon types used in the forum were observed, which include ""Happy"", ""VeryHappy"", ""Tongue"", ""Embarassed"", ""Frustrated"", ""Wink"", ""Surprised"", ""Heart"" ""LOL"", ""Indifferent"" and ""Mad"".",1,2
310,17251543,"Emotion icon frequency: Based on all of the extract body contents, twelve emotion icon types used in the forum were observed, which include ""Happy"", ""VeryHappy"", ""Tongue"", ""Embarassed"", ""Frustrated"", ""Wink"", ""Surprised"", ""Heart"" ""LOL"", ""Indifferent"" and ""Mad"".",15,16
311,2870367,Visualization of geo-spatial patterns The most common approach to visually represent crosslinguistic information on areal (or genealogical) patterns is to put each language as a single pixel or a small icon to its location on a map.,34,35
312,2870367,"The matrix visualization has been simplified in that the color of the icon represents the number of cells in the diagonal of the matrix whose value was below zero, i.e., the higher the number (0-3) the better the language conforms to SPA.",12,13
313,359180,In Figure 4 each article mentioning Memogate is represented by a colored icon.,12,13
314,359180,The shape of an icon indicates the language of the article; Circles (English) heavily dominate.,4,5
315,53864571,"The respondent answers by pressing on the icons; each icon has an associated voice recording, in the respondent language, identifying its function.",10,11
316,1042287,Figure 1 : Error taxonomy icon incompleteness (see section 4.2.2).,5,6
317,19369855,"At this point, the user has many ways to navigate further on the topic, for instance: (a) flick through the rest of the documents; (b) create a summary for this document collection; (c) click on a term (in blue) to learn more about it; (d) visualize full details on the publication (small icon besides its title); (e) navigate through the semantic types listed for cystic fibrosis; or (f) click on another disease name, i.e., ""asthma"".",69,70
318,218973880,"To clarify the meaning of selectors, a help string may be provided; the user may also click on the key icon next to any lexical unit and see a full listing of the selectorvalue pairs for the given unit.",22,23
319,218974226,"Each dialogue act button contains both an icon and a short label so that the players easily recognise the choice in order to reduce their cognitive loads (Mayer and Moreno, 2003) .",7,8
320,219303037,The DGS index displays all entries that are fully edited by way of a micon (moving icon).,17,18
321,219310248,"For example, the sun was always drawn as an icon representing a sun, not what the body/hands should do to sign sun.",10,11
